"","tagid","survey_name","Income","P_Edu","P_Edu_ch_info","P_Edu_change","P_Edu_TEXT","Spouse_Edu","Spouse_Edu_ch_info","Spouse_Edu_change","Spouse_Edu_TEXT","wave"
"1","TAG001","W2 Parent - Current V1","3","8","4","1",NA,"3",NA,"0",NA,2
"2","TAG002","W2 Parent - Current V1","3","7",NA,"0",NA,"5",NA,"0",NA,2
"3","TAG003","W2 Parent - Current V1","4","7","9","1",NA,"3",NA,"0",NA,2
"4","TAG004","W2 Parent - Current V1","4","8",NA,"0",NA,"6",NA,"0",NA,2
"5","TAG005","W2 Parent - Current V1","2","4",NA,"0",NA,"4",NA,"0",NA,2
"6","TAG007","W2 Parent - Current V1","1","7","12","1",NA,NA,NA,"0",NA,2
"7","TAG008","W2 Parent - Current V1","4","8","13 years","1",NA,"11",NA,NA,NA,2
"8","TAG009","W2 Parent - Current V1","5","8",NA,"0",NA,"8",NA,"0",NA,2
"9","TAG010","W2 Parent - Current V1","2","7","4","1",NA,"8",NA,"0",NA,2
"10","TAG011","W2 Parent - Current V1","3","4",NA,"0",NA,"7",NA,"0",NA,2
"11","TAG014","W2 Parent - Current V1","3","8","12","1",NA,"8",NA,"0",NA,2
"12","TAG015","W2 Parent - Current V1","5","8",NA,"0",NA,"9","3","1",NA,2
"13","TAG016","W2 Parent - Current V1","5","8","13","1",NA,"5",NA,"0",NA,2
"14","TAG017","W2 Parent - Current V1",NA,"4",NA,"0",NA,"1",NA,"0",NA,2
"15","TAG018","W2 Parent - Current V1","4","8","10","1",NA,"9",NA,"0",NA,2
"16","TAG019","W2 Parent - Current V1","4","9","2","1",NA,"7",NA,"0",NA,2
"17","TAG020","W2 Parent - Current V1","5","8",NA,"0",NA,"8",NA,"0",NA,2
"18","TAG022","W2 Parent - Current V1","2","5","8 months ","1",NA,"6",NA,"0",NA,2
"19","TAG023","W2 Parent - Current V1","3","5",NA,"0",NA,"5",NA,"0",NA,2
"20","TAG024","W2 Parent - Current V1","3","8",NA,"0",NA,"4",NA,"0",NA,2
"21","TAG026","W2 Parent - Current V1","5","9",NA,"0",NA,"9","1.5 years","1",NA,2
"22","TAG027","W2 Parent - Current V1","4","8",NA,"0",NA,"5",NA,"0",NA,2
"23","TAG028","W2 Parent - Current V1","3","8","7","1",NA,"8",NA,"0",NA,2
"24","TAG030","W2 Parent - Current V1","5","9",NA,"0",NA,"8",NA,"0",NA,2
"25","TAG032","W2 Parent - Current V1","2","8",NA,"0",NA,"9",NA,"0",NA,2
